date,region,fuel_type,cnt
201602,제주,기타,368.0
201602,제주,내연,73347.0
201602,제주,전기,5.0
201602,충남,기타,4191.0
201602,충남,내연,202761.0
201602,충남,전기,0.0
201602,충북,기타,2841.0
201602,충북,내연,145413.0
201602,충북,전기,0.0
201603,강원,기타,1502.0
201603,강원,내연,144407.0
201603,강원,전기,0.0
201603,경기,기타,11833.0
201603,경기,내연,732616.0
201603,경기,전기,0.0
201603,경남,기타,5218.0
201603,경남,내연,277008.0
201603,경남,전기,11.0
201603,경북,기타,6180.0
201603,경북,내연,296889.0
201603,경북,전기,0.0
201603,광주,기타,1968.0
201603,광주,내연,87880.0
201603,광주,전기,0.0
201603,대구,기타,1618.0
201603,대구,내연,162016.0
201603,대구,전기,0.0
201603,대전,기타,1754.0
201603,대전,내연,84476.0
201603,대전,전기,0.0
201603,부산,기타,13247.0
201603,부산,내연,178164.0
201603,부산,전기,0.0
201603,서울,기타,3149.0
201603,서울,내연,343792.0
201603,서울,전기,2.0
201603,세종,기타,168.0
201603,세종,내연,13051.0
201603,세종,전기,0.0
201603,울산,기타,3729.0
201603,울산,내연,67025.0
201603,울산,전기,0.0
201603,인천,기타,8976.0
201603,인천,내연,170497.0
201603,인천,전기,0.0
201603,전남,기타,6576.0
201603,전남,내연,219550.0
201603,전남,전기,0.0
201603,전북,기타,2656.0
201603,전북,내연,177653.0
201603,전북,전기,0.0
201603,제주,기타,375.0
201603,제주,내연,73709.0
201603,제주,전기,5.0
201603,충남,기타,4251.0
201603,충남,내연,203404.0
201603,충남,전기,0.0
201603,충북,기타,2869.0
201603,충북,내연,145805.0
201603,충북,전기,0.0
201604,강원,기타,1528.0
201604,강원,내연,144851.0
201604,강원,전기,0.0
201604,경기,기타,11960.0
201604,경기,내연,734322.0
201604,경기,전기,0.0
201604,경남,기타,5248.0
201604,경남,내연,277626.0
201604,경남,전기,11.0
201604,경북,기타,6222.0
201604,경북,내연,297565.0
201604,경북,전기,0.0
201604,광주,기타,1990.0
201604,광주,내연,87723.0
201604,광주,전기,0.0
201604,대구,기타,1648.0
201604,대구,내연,162152.0
201604,대구,전기,0.0
201604,대전,기타,1774.0
201604,대전,내연,84445.0
201604,대전,전기,0.0
201604,부산,기타,13330.0
201604,부산,내연,178259.0
201604,부산,전기,0.0
201604,서울,기타,3178.0
201604,서울,내연,343666.0
201604,서울,전기,2.0
201604,세종,기타,176.0
201604,세종,내연,13120.0
201604,세종,전기,0.0
201604,울산,기타,3796.0
201604,울산,내연,67065.0
201604,울산,전기,0.0
201604,인천,기타,9006.0
201604,인천,내연,171060.0
201604,인천,전기,0.0
201604,전남,기타,6622.0
201604,전남,내연,220442.0
201604,전남,전기,0.0
201604,전북,기타,2696.0
201604,전북,내연,177904.0
201604,전북,전기,0.0
201604,제주,기타,383.0
201604,제주,내연,74082.0
201604,제주,전기,5.0
201604,충남,기타,4262.0
201604,충남,내연,204057.0
201604,충남,전기,0.0
201604,충북,기타,2898.0
201604,충북,내연,146156.0
201604,충북,전기,0.0
201605,강원,기타,1560.0
201605,강원,내연,145342.0
201605,강원,전기,0.0
201605,경기,기타,12126.0
201605,경기,내연,736281.0
201605,경기,전기,0.0
201605,경남,기타,5276.0
201605,경남,내연,278050.0
201605,경남,전기,11.0
201605,경북,기타,6280.0
201605,경북,내연,298343.0
201605,경북,전기,0.0
201605,광주,기타,2000.0
201605,광주,내연,87723.0
201605,광주,전기,0.0
201605,대구,기타,1670.0
201605,대구,내연,162200.0
201605,대구,전기,0.0
201605,대전,기타,1797.0
201605,대전,내연,84503.0
201605,대전,전기,0.0
201605,부산,기타,13371.0
201605,부산,내연,178413.0
201605,부산,전기,0.0
201605,서울,기타,3193.0
201605,서울,내연,343257.0
201605,서울,전기,2.0
201605,세종,기타,176.0
201605,세종,내연,13200.0
201605,세종,전기,0.0
201605,울산,기타,3825.0
201605,울산,내연,67108.0
201605,울산,전기,0.0
201605,인천,기타,9097.0
201605,인천,내연,171423.0
201605,인천,전기,0.0
201605,전남,기타,6691.0
201605,전남,내연,221011.0
201605,전남,전기,0.0
201605,전북,기타,2720.0
201605,전북,내연,178242.0
201605,전북,전기,0.0
201605,제주,기타,385.0
201605,제주,내연,74435.0
201605,제주,전기,5.0
201605,충남,기타,4342.0
201605,충남,내연,204565.0
201605,충남,전기,0.0
201605,충북,기타,2937.0
201605,충북,내연,146421.0
201605,충북,전기,0.0
201606,강원,기타,1594.0
201606,강원,내연,145880.0
201606,강원,전기,0.0
201606,경기,기타,12322.0
201606,경기,내연,738690.0
201606,경기,전기,0.0
201606,경남,기타,5320.0
201606,경남,내연,278534.0
201606,경남,전기,11.0
201606,경북,기타,6341.0
201606,경북,내연,299093.0
201606,경북,전기,0.0
201606,광주,기타,2005.0
201606,광주,내연,87836.0
201606,광주,전기,0.0
201606,대구,기타,1712.0
201606,대구,내연,162363.0
201606,대구,전기,0.0
201606,대전,기타,1802.0
201606,대전,내연,84622.0
201606,대전,전기,0.0
201606,부산,기타,13474.0
201606,부산,내연,178505.0
201606,부산,전기,0.0
201606,서울,기타,3210.0
201606,서울,내연,342859.0
201606,서울,전기,2.0
201606,세종,기타,179.0
201606,세종,내연,13298.0
201606,세종,전기,0.0
201606,울산,기타,3844.0
201606,울산,내연,67172.0
201606,울산,전기,0.0
201606,인천,기타,9183.0
201606,인천,내연,171870.0
201606,인천,전기,0.0
201606,전남,기타,6727.0
201606,전남,내연,221676.0
201606,전남,전기,0.0
201606,전북,기타,2753.0
201606,전북,내연,178485.0
201606,전북,전기,0.0
201606,제주,기타,388.0
201606,제주,내연,74899.0
201606,제주,전기,5.0
201606,충남,기타,4409.0
201606,충남,내연,205005.0
201606,충남,전기,0.0
201606,충북,기타,2979.0
201606,충북,내연,146826.0
201606,충북,전기,0.0
201607,강원,기타,1614.0
201607,강원,내연,146328.0
201607,강원,전기,0.0
201607,경기,기타,12504.0
201607,경기,내연,740272.0
201607,경기,전기,0.0
201607,경남,기타,5356.0
201607,경남,내연,279116.0
201607,경남,전기,11.0
201607,경북,기타,6419.0
201607,경북,내연,299889.0
201607,경북,전기,0.0
201607,광주,기타,2032.0
201607,광주,내연,88063.0
201607,광주,전기,0.0
201607,대구,기타,1788.0
201607,대구,내연,162330.0
201607,대구,전기,0.0
201607,대전,기타,1823.0
201607,대전,내연,84826.0
201607,대전,전기,0.0
201607,부산,기타,13522.0
201607,부산,내연,178622.0
201607,부산,전기,0.0
201607,서울,기타,3267.0
201607,서울,내연,342632.0
201607,서울,전기,2.0
201607,세종,기타,187.0
201607,세종,내연,13340.0
201607,세종,전기,0.0
201607,울산,기타,3858.0
201607,울산,내연,67270.0
201607,울산,전기,0.0
201607,인천,기타,9220.0
201607,인천,내연,172305.0
201607,인천,전기,0.0
201607,전남,기타,6722.0
201607,전남,내연,222134.0
201607,전남,전기,0.0
201607,전북,기타,2774.0
201607,전북,내연,178930.0
201607,전북,전기,0.0
201607,제주,기타,404.0
201607,제주,내연,75253.0
201607,제주,전기,5.0
201607,충남,기타,4452.0
201607,충남,내연,205408.0
201607,충남,전기,0.0
201607,충북,기타,3044.0
201607,충북,내연,147219.0
201607,충북,전기,0.0
201608,강원,기타,1643.0
201608,강원,내연,146504.0
201608,강원,전기,0.0
201608,경기,기타,12686.0
201608,경기,내연,740352.0
201608,경기,전기,2.0
201608,경남,기타,5357.0
201608,경남,내연,279009.0
201608,경남,전기,11.0
201608,경북,기타,6478.0
201608,경북,내연,299964.0
201608,경북,전기,0.0
201608,광주,기타,2048.0
201608,광주,내연,87979.0
201608,광주,전기,0.0
201608,대구,기타,1821.0
201608,대구,내연,162133.0
201608,대구,전기,0.0
201608,대전,기타,1849.0
201608,대전,내연,84790.0
201608,대전,전기,0.0
201608,부산,기타,13577.0
201608,부산,내연,178438.0
201608,부산,전기,0.0
201608,서울,기타,3304.0
201608,서울,내연,341809.0
201608,서울,전기,2.0
201608,세종,기타,190.0
201608,세종,내연,13386.0
201608,세종,전기,0.0
201608,울산,기타,3864.0
201608,울산,내연,67178.0
201608,울산,전기,0.0
201608,인천,기타,9271.0
201608,인천,내연,172652.0
201608,인천,전기,0.0
201608,전남,기타,6766.0
201608,전남,내연,222291.0
201608,전남,전기,0.0
201608,전북,기타,2798.0
201608,전북,내연,178967.0
201608,전북,전기,0.0
201608,제주,기타,415.0
201608,제주,내연,75459.0
201608,제주,전기,6.0
201608,충남,기타,4490.0
201608,충남,내연,205610.0
201608,충남,전기,0.0
201608,충북,기타,3074.0
201608,충북,내연,147379.0
201608,충북,전기,0.0
201609,강원,기타,1675.0
201609,강원,내연,146533.0
201609,강원,전기,0.0
201609,경기,기타,12831.0
201609,경기,내연,740989.0
201609,경기,전기,2.0
201609,경남,기타,5384.0
201609,경남,내연,279013.0
201609,경남,전기,11.0
201609,경북,기타,6515.0
201609,경북,내연,299982.0
201609,경북,전기,0.0
201609,광주,기타,2056.0
201609,광주,내연,88003.0
201609,광주,전기,0.0
201609,대구,기타,1848.0
201609,대구,내연,161866.0
201609,대구,전기,0.0
201609,대전,기타,1869.0
201609,대전,내연,84701.0
201609,대전,전기,0.0
201609,부산,기타,13642.0
201609,부산,내연,178259.0
201609,부산,전기,0.0
201609,서울,기타,3330.0
201609,서울,내연,341126.0
201609,서울,전기,2.0
201609,세종,기타,192.0
201609,세종,내연,13438.0
201609,세종,전기,0.0
201609,울산,기타,3878.0
201609,울산,내연,67126.0
201609,울산,전기,0.0
201609,인천,기타,9346.0
201609,인천,내연,172906.0
201609,인천,전기,0.0
201609,전남,기타,6798.0
201609,전남,내연,222316.0
201609,전남,전기,0.0
201609,전북,기타,2813.0
201609,전북,내연,178978.0
201609,전북,전기,0.0
201609,제주,기타,422.0
201609,제주,내연,75684.0
201609,제주,전기,6.0
201609,충남,기타,4531.0
201609,충남,내연,205803.0
201609,충남,전기,0.0
201609,충북,기타,3107.0
201609,충북,내연,147603.0
201609,충북,전기,0.0
201610,강원,기타,1702.0
201610,강원,내연,146619.0
201610,강원,전기,0.0
201610,경기,기타,12998.0
201610,경기,내연,741510.0
201610,경기,전기,2.0
201610,경남,기타,5396.0
201610,경남,내연,279086.0
201610,경남,전기,11.0
201610,경북,기타,6535.0
201610,경북,내연,300175.0
201610,경북,전기,0.0
201610,광주,기타,2074.0
201610,광주,내연,87963.0
201610,광주,전기,0.0
201610,대구,기타,1863.0
201610,대구,내연,161420.0
201610,대구,전기,0.0
201610,대전,기타,1883.0
201610,대전,내연,84456.0
201610,대전,전기,0.0
201610,부산,기타,13659.0
201610,부산,내연,177922.0
201610,부산,전기,0.0
201610,서울,기타,3366.0
201610,서울,내연,340495.0
201610,서울,전기,2.0
201610,세종,기타,197.0
201610,세종,내연,13457.0
201610,세종,전기,0.0
201610,울산,기타,3893.0
201610,울산,내연,66971.0
201610,울산,전기,0.0
201610,인천,기타,9404.0
201610,인천,내연,173143.0
201610,인천,전기,0.0
201610,전남,기타,6840.0
201610,전남,내연,222497.0
201610,전남,전기,0.0
201610,전북,기타,2841.0
201610,전북,내연,179038.0
201610,전북,전기,0.0
201610,제주,기타,424.0
201610,제주,내연,75823.0
201610,제주,전기,8.0
201610,충남,기타,4599.0
201610,충남,내연,206068.0
201610,충남,전기,0.0
201610,충북,기타,3138.0
201610,충북,내연,147613.0
201610,충북,전기,0.0
201611,강원,기타,1714.0
201611,강원,내연,146894.0
201611,강원,전기,0.0
201611,경기,기타,13141.0
201611,경기,내연,743607.0
201611,경기,전기,2.0
201611,경남,기타,5422.0
201611,경남,내연,279405.0
201611,경남,전기,11.0
201611,경북,기타,6572.0
201611,경북,내연,300357.0
201611,경북,전기,0.0
201611,광주,기타,2086.0
201611,광주,내연,87921.0
201611,광주,전기,0.0
201611,대구,기타,1926.0
201611,대구,내연,161492.0
201611,대구,전기,0.0
201611,대전,기타,1898.0
201611,대전,내연,84570.0
201611,대전,전기,0.0
201611,부산,기타,13674.0
201611,부산,내연,177885.0
201611,부산,전기,0.0
201611,서울,기타,3374.0
201611,서울,내연,340150.0
201611,서울,전기,3.0
201611,세종,기타,200.0
201611,세종,내연,13540.0
201611,세종,전기,0.0
201611,울산,기타,3914.0
201611,울산,내연,67041.0
201611,울산,전기,0.0
201611,인천,기타,9454.0
201611,인천,내연,173681.0
201611,인천,전기,0.0
201611,전남,기타,6849.0
201611,전남,내연,222880.0
201611,전남,전기,0.0
201611,전북,기타,2861.0
201611,전북,내연,179203.0
201611,전북,전기,0.0
201611,제주,기타,423.0
201611,제주,내연,76157.0
201611,제주,전기,15.0
201611,충남,기타,4643.0
201611,충남,내연,206360.0
201611,충남,전기,0.0
201611,충북,기타,3192.0
201611,충북,내연,147815.0
201611,충북,전기,0.0
201612,강원,기타,1721.0
201612,강원,내연,146939.0
201612,강원,전기,0.0
201612,경기,기타,13218.0
201612,경기,내연,745150.0
201612,경기,전기,2.0
201612,경남,기타,5439.0
201612,경남,내연,279536.0
201612,경남,전기,11.0
201612,경북,기타,6598.0
201612,경북,내연,300293.0
201612,경북,전기,0.0
201612,광주,기타,2102.0
201612,광주,내연,87916.0
201612,광주,전기,0.0
201612,대구,기타,1948.0
201612,대구,내연,161413.0
201612,대구,전기,0.0
201612,대전,기타,1912.0
201612,대전,내연,84510.0
201612,대전,전기,0.0
201612,부산,기타,13711.0
201612,부산,내연,177504.0
201612,부산,전기,0.0
201612,서울,기타,3407.0
201612,서울,내연,339762.0
201612,서울,전기,4.0
201612,세종,기타,204.0
201612,세종,내연,13562.0
201612,세종,전기,0.0
201612,울산,기타,3926.0
201612,울산,내연,66993.0
201612,울산,전기,0.0
201612,인천,기타,9486.0
201612,인천,내연,173959.0
201612,인천,전기,0.0
201612,전남,기타,6895.0
201612,전남,내연,222962.0
201612,전남,전기,0.0
201612,전북,기타,2890.0
201612,전북,내연,179268.0
201612,전북,전기,0.0
201612,제주,기타,428.0
201612,제주,내연,76338.0
201612,제주,전기,15.0
201612,충남,기타,4683.0
201612,충남,내연,206452.0
201612,충남,전기,0.0
201612,충북,기타,3221.0
201612,충북,내연,147795.0
201612,충북,전기,0.0
201701,강원,기타,1731.0
201701,강원,내연,147359.0
201701,강원,전기,0.0
201701,경기,기타,13361.0
201701,경기,내연,747485.0
201701,경기,전기,2.0
201701,경남,기타,5451.0
201701,경남,내연,279982.0
201701,경남,전기,11.0
201701,경북,기타,6622.0
201701,경북,내연,300913.0
201701,경북,전기,0.0
201701,광주,기타,2106.0
201701,광주,내연,88136.0
201701,광주,전기,0.0
201701,대구,기타,1956.0
201701,대구,내연,161818.0
201701,대구,전기,0.0
201701,대전,기타,1912.0
201701,대전,내연,84671.0
201701,대전,전기,0.0
201701,부산,기타,13732.0
201701,부산,내연,177793.0
201701,부산,전기,0.0
201701,서울,기타,3418.0
201701,서울,내연,340204.0
201701,서울,전기,4.0
201701,세종,기타,211.0
201701,세종,내연,13642.0
201701,세종,전기,0.0
201701,울산,기타,3932.0
201701,울산,내연,67087.0
201701,울산,전기,0.0
201701,인천,기타,9538.0
201701,인천,내연,174296.0
201701,인천,전기,0.0
201701,전남,기타,6926.0
201701,전남,내연,223387.0
201701,전남,전기,0.0
201701,전북,기타,2905.0
201701,전북,내연,179579.0
201701,전북,전기,0.0
201701,제주,기타,438.0
201701,제주,내연,76609.0
201701,제주,전기,15.0
201701,충남,기타,4738.0
201701,충남,내연,206973.0
201701,충남,전기,0.0
201701,충북,기타,3257.0
201701,충북,내연,148174.0
201701,충북,전기,0.0
201702,강원,기타,1749.0
201702,강원,내연,147481.0
201702,강원,전기,0.0
201702,경기,기타,13449.0
201702,경기,내연,747777.0
201702,경기,전기,2.0
201702,경남,기타,5466.0
201702,경남,내연,280288.0
201702,경남,전기,11.0
201702,경북,기타,6629.0
201702,경북,내연,301268.0
201702,경북,전기,1.0
201702,광주,기타,2108.0
201702,광주,내연,88202.0
201702,광주,전기,0.0
201702,대구,기타,1975.0
201702,대구,내연,161612.0
201702,대구,전기,0.0
201702,대전,기타,1924.0
201702,대전,내연,84636.0
201702,대전,전기,0.0
201702,부산,기타,13737.0
201702,부산,내연,177565.0
201702,부산,전기,0.0
201702,서울,기타,3422.0
201702,서울,내연,339856.0
201702,서울,전기,4.0
201702,세종,기타,218.0
201702,세종,내연,13694.0
201702,세종,전기,0.0
201702,울산,기타,3955.0
201702,울산,내연,67035.0
201702,울산,전기,0.0
201702,인천,기타,9580.0
201702,인천,내연,174260.0
201702,인천,전기,0.0
201702,전남,기타,6929.0
201702,전남,내연,223576.0
201702,전남,전기,0.0
201702,전북,기타,2929.0
201702,전북,내연,179601.0
201702,전북,전기,0.0
201702,제주,기타,445.0
201702,제주,내연,76688.0
201702,제주,전기,16.0
201702,충남,기타,4776.0
201702,충남,내연,207276.0
201702,충남,전기,0.0
201702,충북,기타,3279.0
201702,충북,내연,148398.0
201702,충북,전기,0.0
201703,강원,기타,1772.0
201703,강원,내연,147719.0
201703,강원,전기,1.0
201703,경기,기타,13600.0
201703,경기,내연,748142.0
201703,경기,전기,2.0
201703,경남,기타,5511.0
201703,경남,내연,280634.0
201703,경남,전기,11.0
201703,경북,기타,6647.0
201703,경북,내연,301572.0
201703,경북,전기,1.0
201703,광주,기타,2118.0
201703,광주,내연,88068.0
201703,광주,전기,0.0
201703,대구,기타,1996.0
201703,대구,내연,161508.0
201703,대구,전기,0.0
201703,대전,기타,1929.0
201703,대전,내연,84544.0
201703,대전,전기,0.0
201703,부산,기타,13770.0
201703,부산,내연,177586.0
201703,부산,전기,0.0
201703,서울,기타,3451.0
201703,서울,내연,339627.0
201703,서울,전기,4.0
201703,세종,기타,222.0
201703,세종,내연,13792.0
201703,세종,전기,0.0
201703,울산,기타,3969.0
201703,울산,내연,67082.0
201703,울산,전기,0.0
201703,인천,기타,9637.0
201703,인천,내연,174600.0
201703,인천,전기,0.0
201703,전남,기타,6957.0
201703,전남,내연,223954.0
201703,전남,전기,0.0
201703,전북,기타,2946.0
201703,전북,내연,179671.0
201703,전북,전기,0.0
201703,제주,기타,458.0
201703,제주,내연,76953.0
201703,제주,전기,16.0
201703,충남,기타,4848.0
201703,충남,내연,207641.0
201703,충남,전기,0.0
201703,충북,기타,3311.0
201703,충북,내연,148656.0
201703,충북,전기,1.0
201704,강원,기타,1787.0
201704,강원,내연,148105.0
201704,강원,전기,1.0
201704,경기,기타,13780.0
201704,경기,내연,749753.0
201704,경기,전기,2.0
201704,경남,기타,5547.0
201704,경남,내연,281037.0
201704,경남,전기,11.0
201704,경북,기타,6682.0
201704,경북,내연,302065.0
201704,경북,전기,1.0
201704,광주,기타,2141.0
201704,광주,내연,88084.0
201704,광주,전기,0.0
201704,대구,기타,2023.0
201704,대구,내연,161492.0
201704,대구,전기,0.0
201704,대전,기타,1958.0
201704,대전,내연,84645.0
201704,대전,전기,0.0
201704,부산,기타,13800.0
201704,부산,내연,177586.0
201704,부산,전기,0.0
201704,서울,기타,3490.0
201704,서울,내연,339466.0
201704,서울,전기,7.0
201704,세종,기타,228.0
201704,세종,내연,13900.0
201704,세종,전기,0.0
201704,울산,기타,3979.0
201704,울산,내연,67125.0
201704,울산,전기,0.0
201704,인천,기타,9721.0
201704,인천,내연,174834.0
201704,인천,전기,0.0
201704,전남,기타,7000.0
201704,전남,내연,224429.0
201704,전남,전기,0.0
201704,전북,기타,2979.0
201704,전북,내연,179846.0
201704,전북,전기,0.0
201704,제주,기타,463.0
201704,제주,내연,77144.0
201704,제주,전기,16.0
201704,충남,기타,4899.0
201704,충남,내연,208023.0
201704,충남,전기,0.0
201704,충북,기타,3328.0
201704,충북,내연,148965.0
201704,충북,전기,1.0
201705,강원,기타,1820.0
201705,강원,내연,148343.0
201705,강원,전기,1.0
201705,경기,기타,13930.0
201705,경기,내연,751059.0
201705,경기,전기,2.0
201705,경남,기타,5572.0
201705,경남,내연,281314.0
201705,경남,전기,11.0
201705,경북,기타,6733.0
201705,경북,내연,302458.0
201705,경북,전기,1.0
201705,광주,기타,2145.0
201705,광주,내연,88039.0
201705,광주,전기,0.0
201705,대구,기타,2046.0
201705,대구,내연,161483.0
201705,대구,전기,0.0
201705,대전,기타,1962.0
201705,대전,내연,84614.0
201705,대전,전기,0.0
201705,부산,기타,13857.0
201705,부산,내연,177498.0
201705,부산,전기,0.0
201705,서울,기타,3543.0
201705,서울,내연,339222.0
201705,서울,전기,7.0
201705,세종,기타,239.0
201705,세종,내연,14024.0
201705,세종,전기,0.0
201705,울산,기타,3982.0
201705,울산,내연,67151.0
201705,울산,전기,0.0
201705,인천,기타,9771.0
201705,인천,내연,174972.0
201705,인천,전기,0.0
201705,전남,기타,7023.0
201705,전남,내연,224918.0
201705,전남,전기,0.0
201705,전북,기타,3014.0
201705,전북,내연,179922.0
201705,전북,전기,0.0
201705,제주,기타,473.0
201705,제주,내연,77367.0
201705,제주,전기,17.0
201705,충남,기타,4981.0
201705,충남,내연,208403.0
201705,충남,전기,0.0
201705,충북,기타,3368.0
201705,충북,내연,149083.0
201705,충북,전기,1.0
201706,강원,기타,1858.0
201706,강원,내연,148624.0
201706,강원,전기,1.0
201706,경기,기타,13970.0
201706,경기,내연,752505.0
201706,경기,전기,2.0
201706,경남,기타,5626.0
201706,경남,내연,281665.0
201706,경남,전기,11.0
201706,경북,기타,6810.0
201706,경북,내연,302767.0
201706,경북,전기,1.0
201706,광주,기타,2166.0
201706,광주,내연,88242.0
201706,광주,전기,0.0
201706,대구,기타,2067.0
201706,대구,내연,161481.0
201706,대구,전기,0.0
201706,대전,기타,1979.0
201706,대전,내연,84596.0
201706,대전,전기,0.0
201706,부산,기타,13896.0
201706,부산,내연,177369.0
201706,부산,전기,0.0
201706,서울,기타,3606.0
201706,서울,내연,338935.0
201706,서울,전기,8.0
201706,세종,기타,255.0
201706,세종,내연,14096.0
201706,세종,전기,0.0
201706,울산,기타,3993.0
201706,울산,내연,67207.0
201706,울산,전기,0.0
201706,인천,기타,9879.0
201706,인천,내연,175117.0
201706,인천,전기,0.0
201706,전남,기타,7063.0
201706,전남,내연,225254.0
201706,전남,전기,0.0
201706,전북,기타,3056.0
201706,전북,내연,180039.0
201706,전북,전기,0.0
201706,제주,기타,479.0
201706,제주,내연,77474.0
201706,제주,전기,17.0
201706,충남,기타,5060.0
201706,충남,내연,208778.0
201706,충남,전기,0.0
201706,충북,기타,3441.0
201706,충북,내연,149290.0
201706,충북,전기,1.0
201707,강원,기타,1888.0
201707,강원,내연,149004.0
201707,강원,전기,1.0
201707,경기,기타,14117.0
201707,경기,내연,754589.0
201707,경기,전기,2.0
201707,경남,기타,5661.0
201707,경남,내연,282085.0
201707,경남,전기,11.0
201707,경북,기타,6886.0
201707,경북,내연,303261.0
201707,경북,전기,1.0
201707,광주,기타,2201.0
201707,광주,내연,88445.0
201707,광주,전기,0.0
201707,대구,기타,2094.0
201707,대구,내연,161410.0
201707,대구,전기,0.0
201707,대전,기타,2030.0
201707,대전,내연,84710.0
201707,대전,전기,0.0
201707,부산,기타,13944.0
201707,부산,내연,177472.0
201707,부산,전기,0.0
201707,서울,기타,3685.0
201707,서울,내연,338573.0
201707,서울,전기,10.0
201707,세종,기타,258.0
201707,세종,내연,14162.0
201707,세종,전기,0.0
201707,울산,기타,3975.0
201707,울산,내연,67294.0
201707,울산,전기,0.0
201707,인천,기타,9926.0
201707,인천,내연,175665.0
201707,인천,전기,0.0
201707,전남,기타,7104.0
201707,전남,내연,225514.0
201707,전남,전기,0.0
201707,전북,기타,3048.0
201707,전북,내연,180275.0
201707,전북,전기,0.0
201707,제주,기타,481.0
201707,제주,내연,77655.0
201707,제주,전기,18.0
201707,충남,기타,5123.0
201707,충남,내연,209198.0
201707,충남,전기,0.0
201707,충북,기타,3496.0
201707,충북,내연,149548.0
201707,충북,전기,1.0
201708,강원,기타,1930.0
201708,강원,내연,149164.0
201708,강원,전기,1.0
201708,경기,기타,14264.0
201708,경기,내연,755226.0
201708,경기,전기,2.0
201708,경남,기타,5656.0
201708,경남,내연,282100.0
201708,경남,전기,11.0
201708,경북,기타,6930.0
201708,경북,내연,303384.0
201708,경북,전기,1.0
201708,광주,기타,2231.0
201708,광주,내연,88442.0
201708,광주,전기,0.0
201708,대구,기타,2101.0
201708,대구,내연,161298.0
201708,대구,전기,0.0
201708,대전,기타,2051.0
201708,대전,내연,84635.0
201708,대전,전기,0.0
201708,부산,기타,14008.0
201708,부산,내연,177361.0
201708,부산,전기,0.0
201708,서울,기타,3723.0
201708,서울,내연,338084.0
201708,서울,전기,11.0
201708,세종,기타,265.0
201708,세종,내연,14246.0
201708,세종,전기,0.0
201708,울산,기타,3999.0
201708,울산,내연,67274.0
201708,울산,전기,0.0
201708,인천,기타,9994.0
201708,인천,내연,175795.0
201708,인천,전기,0.0
201708,전남,기타,7138.0
201708,전남,내연,225766.0
201708,전남,전기,0.0
201708,전북,기타,3033.0
201708,전북,내연,180444.0
201708,전북,전기,0.0
201708,제주,기타,488.0
201708,제주,내연,77822.0
201708,제주,전기,18.0
201708,충남,기타,5138.0
201708,충남,내연,209433.0
201708,충남,전기,0.0
201708,충북,기타,3555.0
201708,충북,내연,149698.0
201708,충북,전기,1.0
201709,강원,기타,1945.0
201709,강원,내연,149347.0
201709,강원,전기,1.0
201709,경기,기타,14416.0
201709,경기,내연,756985.0
